4fc9f9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549106800,,200
e8d7e3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/main_banner1.jpg,1549106808,95bebe,200
26a9cb,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner3.jpg,1549106808,dd2707,200
14470d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/logo.png,1549106808,025c21,200
1d44e4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner2.jpg,1549106808,27b09a,200
95bebe,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/main_banner1.jpg,1549106809,,404
025c21,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/logo.png,1549106809,,404
27b09a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner2.jpg,1549106809,,404
dd2707,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner3.jpg,1549106809,,404
5b565c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub3.jpg,1549106815,6b0058,200
f3ab1d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub6.jpg,1549106815,c58568,200
6b0058,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub3.jpg,1549106815,,404
c58568,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub6.jpg,1549106815,,404
e69ff5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub2.jpg,1549106815,9d0740,200
9d0740,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub2.jpg,1549106816,,404
4b9978,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub5.jpg,1549106816,871c41,200
871c41,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub5.jpg,1549106817,,404
22bf98,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner1.jpg,1549106818,cc73cc,200
cc73cc,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner1.jpg,1549106819,,500
cefa38,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub4.jpg,1549106821,ef9b57,200
14b6f9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub1.jpg,1549106821,c8a975,200
c8a975,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub1.jpg,1549106821,,404
ef9b57,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub4.jpg,1549106821,,404
ae5806,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/main_banner2.jpg,1549106822,5e94ed,200
5e94ed,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/main_banner2.jpg,1549106823,,404
788a29,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549106824,c8035b,200
c8035b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549106825,,404
89d23a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549106825,4f84c7,200
4f84c7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549106826,,404
11457e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549106827,ed9cb6,200
ed9cb6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549106827,,404
68b67e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549106828,5a3a2f,200
67507d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549106828,d46a90,200
5a3a2f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549106828,,404
112437,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549106828,fc7627,200
d46a90,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549106829,,404
fc7627,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549106829,,404
22404d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549106831,95eea3,200
95eea3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549106831,,404
80011e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549106833,929b64,200
f36f6b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549106833,fff941,200
929b64,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549106834,,404
b4fccf,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549106834,7cb7dd,200
fff941,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549106834,,404
7cb7dd,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549106834,,404
3337cb,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549106835,8b44bf,200
8b44bf,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549106835,,404
9ca84b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549106836,3ece07,200
3ece07,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549106837,,404
2e981d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549106838,b077ea,200
b077ea,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549106838,,404
2b5f83,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549106840,9045d3,200
21e0e4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549106840,47fd3c,200
9045d3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549106841,,404
2720c9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549106841,b9a151,200
47fd3c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549106841,,404
b9a151,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549106842,,404
6966c2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549106841,49f810,200
49f810,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549106842,,404
f7a6e3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549106843,c53b72,200
c53b72,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549106843,,404
f54e60,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549106846,3379cd,200
3379cd,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549106846,,404
15d574,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549106847,89f255,200
e172c0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/blog/blog_img_02.jpg,1549106847,7cc0f3,200
89f255,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549106847,,404
7cc0f3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/blog/blog_img_02.jpg,1549106847,,404
e360c6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/blog/blog_img_01.jpg,1549106848,77c37e,200
77c37e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/blog/blog_img_01.jpg,1549106849,,404
6be535,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand1.png,1549106850,09be71,200
09be71,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand1.png,1549106850,,404
eebf5f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand2.png,1549106851,9f7f09,200
9f7f09,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand2.png,1549106852,,404
97b232,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand3.png,1549106852,6cb522,200
6cb522,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand3.png,1549106853,,404
627a55,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand5.png,1549106853,dc57c4,200
dc57c4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand5.png,1549106854,,404
68a036,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand6.png,1549106855,b19140,200
2f9ecf,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand4.png,1549106854,f4a9d3,200
b19140,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand6.png,1549106855,,404
f4a9d3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand4.png,1549106855,,404
292875,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand7.png,1549106858,f5a64e,200
f5a64e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand7.png,1549106858,,404
afd41b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/footer-logo.png,1549106859,b99ea3,200
b99ea3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/footer-logo.png,1549106859,,404
79eae3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand8.png,1549106859,16942b,200
573f0e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand9.png,1549106859,ad5b4a,200
16942b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand8.png,1549106860,,404
ad5b4a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand9.png,1549106860,,404
