0535f1,127.0.0.1,GET,http://127.0.0.1:8000/,1549406940,,200
a64579,127.0.0.1,GET,http://127.0.0.1:8000/panier,1549407015,0664c2,200
0664c2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1549407015,,404
92df5c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1549407277,b25ccd,200
b25ccd,127.0.0.1,GET,http://127.0.0.1:8000/panier,1549407277,,404
c8116a,127.0.0.1,GET,http://127.0.0.1:8000/panier,1549407690,,301
6c48ad,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1549407692,e9696b,200
e9696b,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1549407692,,500
24d7fd,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1549408071,ec7da1,200
ec7da1,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1549408071,,500
ea74be,127.0.0.1,GET,http://127.0.0.1:8000/panier/1/s/Ajouter,1549408083,,302
621233,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1549408084,b2ea22,200
b2ea22,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1549408084,,500
7aac5b,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1549408327,682a71,200
682a71,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1549408327,,500
ede2c0,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1549408379,20cce2,200
20cce2,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1549408379,,500
f512ca,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1549408382,067616,200
067616,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1549408382,,500
73527a,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1549408603,305c5f,200
305c5f,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1549408603,,500
